PermitNum,AppliedDate,PermitType,PermitTypeMapped,PermitClass,PermitClassGroup,PermitClassMapped,WorkClass,Description
BP2010-09900,2010/07/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04453,2010/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08508,2010/06/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06224,2010/05/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08543,2010/06/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10333,2010/08/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08075,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00491,2011/01/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06302,2010/05/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04221,2010/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03107,2011/03/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04500,2011/04/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03304,2010/03/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05417,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09671,2010/07/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00652,2011/01/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05594,2010/05/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03888,2011/04/15,Demolition,Demolition,1606 - Townhouse,Townhouse,Residential,Demolition,
BP2010-09338,2010/07/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05450,2010/05/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03105,2010/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05410,2010/05/04,Demolition,Demolition,3106 - Retail Shop,Commercial,Non-Residential,Demolition,
BP2010-10671,2010/08/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02208,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02207,2011/03/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07969,2010/06/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03448,2011/04/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08907,2010/07/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11723,2010/09/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10535,2010/08/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05511,2010/05/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02718,2011/03/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11096,2010/08/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05889,2010/05/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00736,2011/01/25,Demolition,Demolition,3203 - Warehouse,Commercial,Non-Residential,Demolition,
BP2010-03179,2010/03/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15293,2010/12/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00488,2011/01/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02542,2011/03/17,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09128,2010/07/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05349,2010/05/03,Demolition,Demolition,3203 - Warehouse,Commercial,Non-Residential,Demolition,
BP2010-03107,2010/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08396,2010/06/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01903,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02011,2011/03/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08766,2010/07/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07747,2010/06/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06234,2010/05/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03406,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04148,2011/04/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04159,2011/04/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01131,2011/02/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06251,2010/05/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01899,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09385,2010/07/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03672,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05392,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03339,2010/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03182,2011/04/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10059,2010/08/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07537,2010/06/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03611,2011/04/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08068,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03036,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03643,2010/03/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03897,2011/04/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09901,2010/07/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03662,2011/04/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02620,2011/03/18,Demolition,Demolition,1101 - Improvements (Single Family),Single Family,Residential,Demolition,
BP2010-13522,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06034,2010/05/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04572,2011/05/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04299,2010/04/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10585,2010/08/13,Demolition,Demolition,3302 - Dealership,Commercial,Non-Residential,Demolition,
BP2011-04251,2011/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11262,2010/08/30,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07544,2010/06/10,Demolition,Demolition,1506 - Apartment,Apartment,Residential,Demolition,
BP2010-13642,2010/10/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15403,2010/12/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11502,2010/09/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03596,2010/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05098,2010/04/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12737,2010/10/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10175,2010/08/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05738,2010/05/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08076,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15160,2010/12/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09940,2010/07/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11924,2010/09/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06297,2010/05/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13564,2010/10/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00669,2011/01/21,Demolition,Demolition,1506 - Apt Apartment,Apartment,Residential,Demolition,
BP2010-11702,2010/09/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09520,2010/07/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00145,2011/01/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05453,2010/05/05,Demolition,Demolition,9999 - Unspecified,Unspecified,Unspecified,Demolition,
BP2011-02818,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09279,2010/07/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02850,2011/03/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01377,2011/02/14,Demolition,Demolition,1108 - Pre-Fab House,Single Family,Residential,Demolition,
BP2011-04445,2011/04/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02816,2011/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03354,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03494,2010/03/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11328,2010/08/31,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09909,2010/07/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03397,2011/04/06,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08810,2010/07/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06443,2010/05/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01484,2011/02/16,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10176,2010/08/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11914,2010/09/14,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03106,2010/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04583,2010/04/19,Demolition,Demolition,5401 - Church,Institutional,Non-Residential,Demolition,
BP2010-12979,2010/10/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01154,2011/02/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-00705,2011/01/24,Demolition,Demolition,2410 - Transformer,Industrial,Non-Residential,Demolition,
BP2010-15257,2010/12/08,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05116,2010/04/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09646,2010/07/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08033,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07609,2010/06/11,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14398,2010/11/10,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-06586,2010/05/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10828,2010/08/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05113,2010/04/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-07793,2010/06/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02691,2011/03/22,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03954,2010/04/07,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09396,2010/07/19,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-03274,2011/04/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04309,2010/04/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04111,2011/04/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08025,2010/06/18,Demolition,Demolition,9999 - Unspecified,Unspecified,Unspecified,Demolition,
BP2011-02982,2011/03/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11539,2010/09/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01561,2011/02/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-10524,2010/08/12,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-01924,2011/03/02,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12708,2010/10/01,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04133,2011/04/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11081,2010/08/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-02741,2011/03/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09123,2010/07/13,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-14338,2010/11/09,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-05444,2010/05/04,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08101,2010/06/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03088,2010/03/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03851,2010/04/05,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12219,2010/09/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04626,2010/04/20,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08097,2010/06/21,Demolition,Demolition,1408 - Semi-Detached (2-Unit),Two Family,Residential,Demolition,
BP2010-03351,2010/03/24,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-03448,2010/03/25,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-08494,2010/06/29,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-09667,2010/07/23,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04461,2010/04/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-15518,2010/12/15,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-04929,2010/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-12529,2010/09/28,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2011-04273,2011/04/26,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-11561,2010/09/03,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13531,2010/10/21,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
BP2010-13317,2010/10/18,Demolition,Demolition,1106 - House,Single Family,Residential,Demolition,
